Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
1,2020,20200071,2059,1,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,2.0
2,2020,20200071,2059,1,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,3.0
3,2020,20200071,2059,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,2.0
4,2020,20200071,2059,1,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
5,2020,20200071,2059,1,303,,Hook with Skin,20Hook,792.0,792.0,160.0,10.0
6,2020,20200071,2059,1,304,,Empty Hook,20Hook,792.0,792.0,160.0,19.0
7,2020,20200071,2059,1,305,,Hook with Bait,20Hook,792.0,792.0,160.0,120.0
8,2020,20200072,2052,2,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,1.0
9,2020,20200072,2052,2,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,1.0
10,2020,20200072,2052,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,4.0
11,2020,20200072,2052,2,303,,Hook with Skin,20Hook,792.0,792.0,160.0,3.0
12,2020,20200072,2052,2,304,,Empty Hook,20Hook,792.0,792.0,160.0,142.0
13,2020,20200072,2052,2,305,,Hook with Bait,20Hook,792.0,792.0,160.0,6.0
14,2020,20200073,2051,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
15,2020,20200073,2051,3,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
16,2020,20200073,2051,3,209,Stylasterias Forreri,Fish-eating Star,20Hook,792.0,792.0,160.0,4.0
17,2020,20200073,2051,3,303,,Hook with Skin,20Hook,792.0,792.0,160.0,31.0
18,2020,20200073,2051,3,304,,Empty Hook,20Hook,792.0,792.0,160.0,29.0
19,2020,20200073,2051,3,305,,Hook with Bait,20Hook,792.0,792.0,160.0,90.0
20,2020,20200073,2051,3,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,3.0
21,2020,20200074,2079,4,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,3.0
22,2020,20200074,2079,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,2.0
23,2020,20200074,2079,4,60,Sebastes brevispinis,Silvergray Rockfish,20Hook,792.0,792.0,160.0,1.0
24,2020,20200074,2079,4,141,Raja binoculata,Big Skate,20Hook,792.0,792.0,160.0,1.0
25,2020,20200074,2079,4,303,,Hook with Skin,20Hook,792.0,792.0,160.0,3.0
26,2020,20200074,2079,4,304,,Empty Hook,20Hook,792.0,792.0,160.0,131.0
27,2020,20200074,2079,4,305,,Hook with Bait,20Hook,792.0,792.0,160.0,9.0
